,Unnamed: 0_x,Id,Source,Target,Unnamed: 0_y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
65,65,72.0,46.0,31.0,143,61095.15699092299,60888.0372159183,60680.90833257884,60473.779616877444,60680.90833257884,60888.0372159183,61095.16632277519,61302.29556933045,61509.42505337298,61716.554823797196,61509.42505337298,61302.29556933045,61095.16632277519,60888.0372159183,60680.90833257884,60473.779616877444,60680.90833257884,60888.0372159183,61095.16632277519,61302.29556933045,61509.42505337298,61716.55483078212,61509.42505337298,61302.29556933045,61095.16632277519,60888.0372159183,60680.90833257884,60473.779616877444,60680.90833257884,60888.0372159183,61095.16632277519,61302.29556933045,61509.42505337298,61716.55483078212,61509.42505337298,61302.29556933045,61095.16632277519,60888.0372159183,60680.90833257884,60473.779616877444,60680.90833257884,60888.0372159183,61095.16632277519,61302.29556933045,61509.42505337298,61716.55483078212,61509.42505337298,61302.29556933045,61095.16632277519
66,66,73.0,46.0,47.0,144,50796.799273230135,50624.59238804877,50452.37805694342,50280.163865536444,50452.37805694342,50624.59238804877,50796.8068588525,50969.02149030939,51141.236261464655,51313.45127010718,51141.236261464655,50969.021483324475,50796.80687282234,50624.59238804877,50452.37805694342,50280.163865536444,50452.37805694342,50624.59238804877,50796.8068588525,50969.02149030939,51141.236261464655,51313.45127359964,51141.236261464655,50969.02149030939,50796.8068588525,50624.59238804877,50452.37805694342,50280.163865536444,50452.37805694342,50624.59238804877,50796.80687282234,50969.02149030939,51141.236261464655,51313.45127010718,51141.236261464655,50969.02149030939,50796.8068588525,50624.59238804877,50452.37805694342,50280.163865536444,50452.37805694342,50624.59238804877,50796.8068588525,50969.02149030939,51141.236261464655,51313.45127359964,51141.236261464655,50969.02149030939,50796.8068588525
67,67,74.0,47.0,45.0,145,47377.15234514326,47216.53746441007,47055.915123783045,46895.292936824255,47055.915123783045,47216.53746441007,47377.15994473547,47537.782550789416,47698.40534543618,47859.02835661546,47698.40534543618,47537.782550789416,47377.15994473547,47216.53746441007,47055.915123783045,46895.292936824255,47055.915123783045,47216.53746441007,47377.15994473547,47537.782550789416,47698.40534543618,47859.02835312299,47698.40534543618,47537.782550789416,47377.15994473547,47216.53746441007,47055.915123783045,46895.292936824255,47055.915123783045,47216.53746441007,47377.15994473547,47537.782550789416,47698.40534543618,47859.02835661546,47698.40534543618,47537.782550789416,47377.15994473547,47216.53746441007,47055.915123783045,46895.292936824255,47055.915123783045,47216.53746441007,47377.15994473547,47537.782550789416,47698.40534543618,47859.02835661546,47698.40534543618,47537.782550789416,47377.15994473547
68,68,75.0,47.0,48.0,146,1674.3020567810165,1668.626457976643,1662.9508561163675,1657.275254256092,1662.9508561163675,1668.626457976643,1674.3020567810165,1679.9776577681769,1685.653257445665,1691.3288578871286,1685.653257445665,1679.977656895062,1674.3020567810165,1668.626457976643,1662.9508561163675,1657.275254256092,1662.9508561163675,1668.626457976643,1674.3020567810165,1679.9776582047346,1685.653257445665,1691.3288575597107,1685.653257445665,1679.9776582047346,1674.3020567810165,1668.626457976643,1662.9508561163675,1657.275254256092,1662.9508561163675,1668.626457976643,1674.3020567810165,1679.977656895062,1685.653257445665,1691.3288581054073,1685.653257445665,1679.977656895062,1674.3020567810165,1668.626457976643,1662.9508561163675,1657.275254256092,1662.9508561163675,1668.626457976643,1674.3020567810165,1679.9776577681769,1685.653257445665,1691.3288581054073,1685.653257445665,1679.977656895062,1674.3020567810165
69,69,78.0,49.0,43.0,147,19793.88429550454,19726.773002184927,19659.65728741139,19592.542215250432,19659.65728741139,19726.773002184927,19793.889729771767,19861.00814421661,19928.12989396043,19995.259882416576,19928.12989396043,19861.00814421661,19793.889729771767,19726.773002184927,19659.65728741139,19592.542215250432,19659.65728741139,19726.773002184927,19793.889729771767,19861.00814421661,19928.12989396043,19995.259884162806,19928.129890467968,19861.00814421661,19793.889729771767,19726.773002184927,19659.65728741139,19592.542215250432,19659.65728741139,19726.773002184927,19793.889729771767,19861.00814421661,19928.129890467968,19995.259884162806,19928.12989396043,19861.00814421661,19793.889729771767,19726.773002184927,19659.65728741139,19592.542215250432,19659.65728741139,19726.773002184927,19793.889729771767,19861.00814421661,19928.12989396043,19995.259882416576,19928.12989396043,19861.00814421661,19793.889729771767
70,70,79.0,49.0,50.0,148,16755.655228625983,16698.851207038388,16642.044649925083,16585.23867605254,16642.044649925083,16698.851207038388,16755.658721085638,16812.467862619087,16869.280276587233,16926.100847194906,16869.280274841003,16812.467862619087,16755.658721085638,16698.851207038388,16642.044649925083,16585.23867605254,16642.044649925083,16698.851207038388,16755.658721085638,16812.467862619087,16869.280276587233,16926.100847194906,16869.280274841003,16812.467862619087,16755.658721085638,16698.851207038388,16642.044649925083,16585.23867605254,16642.044649925083,16698.851207038388,16755.658721085638,16812.467862619087,16869.280276587233,16926.100847194906,16869.280273094773,16812.467862619087,16755.658721085638,16698.851207038388,16642.044649925083,16585.23867605254,16642.044649925083,16698.851207038388,16755.658721085638,16812.467862619087,16869.280276587233,16926.100847194906,16869.280274841003,16812.467862619087,16755.658721085638
71,71,80.0,50.0,41.0,149,4811.082261730917,4794.769935251679,4778.459215303883,4762.1488716686135,4778.459215303883,4794.769935251679,4811.08127074549,4827.393671439495,4843.708234839141,4860.02835103136,4843.708233529469,4827.39367231261,4811.081269872375,4794.769937871024,4778.459215303883,4762.1488716686135,4778.459215303883,4794.769937871024,4811.081269872375,4827.39367231261,4843.708235275699,4860.028350813082,4843.708233529469,4827.39367231261,4811.081269872375,4794.769935251679,4778.459215303883,4762.1488716686135,4778.459215303883,4794.769935251679,4811.08126899926,4827.39367231261,4843.708235275699,4860.02835103136,4843.708233529469,4827.39367231261,4811.081269872375,4794.769937871024,4778.459215303883,4762.1488716686135,4778.459215303883,4794.769935251679,4811.08126899926,4827.39367231261,4843.708235275699,4860.02835103136,4843.708233529469,4827.393671439495,4811.081269872375
72,72,81.0,50.0,51.0,150,7294.193340931088,7269.465245772153,7244.7334084426975,7220.001792884433,7244.7334084426975,7269.465245772153,7294.197423616424,7318.930171604734,7343.664014479145,7368.400476261741,7343.664015352259,7318.930171604734,7294.197423616424,7269.465245772153,7244.7334084426975,7220.001792884433,7244.7334084426975,7269.465245772153,7294.197423616424,7318.930171604734,7343.664014479145,7368.400476698298,7343.664015352259,7318.930171604734,7294.197423616424,7269.465245772153,7244.7334084426975,7220.001792884433,7244.7334084426975,7269.465245772153,7294.197423616424,7318.930171604734,7343.664014479145,7368.400477571414,7343.664015352259,7318.930171604734,7294.197423616424,7269.465245772153,7244.7334084426975,7220.001792884433,7244.7334084426975,7269.465245772153,7294.197423616424,7318.930171604734,7343.664014479145,7368.400476261741,7343.664015352259,7318.930171604734,7294.197423616424
73,73,82.0,51.0,40.0,151,2410.055265936535,2401.8833783338778,2393.707939772867,2385.532722983044,2393.707939772867,2401.883378770435,2410.0591565365908,2418.235500954325,2426.4129457151284,2434.5930067647714,2426.412945278571,2418.235500954325,2410.059155663476,2401.8833783338778,2393.7079406459816,2385.532722983044,2393.7079406459816,2401.8833783338778,2410.059155663476,2418.235501390882,2426.412945278571,2434.5930076378863,2426.412945278571,2418.2355018274397,2410.0591569731478,2401.8833783338778,2393.707939772867,2385.532722983044,2393.7079406459816,2401.8833783338778,2410.0591565365908,2418.235501390882,2426.412945278571,2434.593007419608,2426.4129454968493,2418.2355018274397,2410.0591569731478,2401.8833783338778,2393.707939772867,2385.532722983044,2393.707939772867,2401.8833783338778,2410.0591569731478,2418.235501390882,2426.412945278571,2434.593007419608,2426.412946151686,2418.235501390882,2410.059155663476
74,74,84.0,54.0,52.0,152,3813.455137715209,3800.526444974821,3787.597152404487,3774.66794278007,3787.597152404487,3800.526444974821,3813.4558580350126,3826.3854745309795,3839.315474760952,3852.246410096996,3839.315474760952,3826.385473657865,3813.4558580350126,3800.526444101706,3787.597152404487,3774.66794278007,3787.597152404487,3800.526444974821,3813.455857161898,3826.385475404095,3839.315474324394,3852.246409223881,3839.315474324394,3826.385473657865,3813.455857161898,3800.526444974821,3787.597152404487,3774.66794278007,3787.597152404487,3800.526444974821,3813.455857161898,3826.385475404095,3839.315474760952,3852.246410533553,3839.315474324394,3826.3854745309795,3813.4558580350126,3800.526445847936,3787.597152404487,3774.66794278007,3787.597152404487,3800.526445847936,3813.4558580350126,3826.385473657865,3839.315474760952,3852.246409223881,3839.315475197509,3826.385473657865,3813.4558580350126
75,75,85.0,62.0,53.0,153,1040.5807534698397,1012.1412797161612,1008.5566291672876,1005.1144554745406,1008.5566293855665,1011.9988019869196,1015.4409756796667,1018.8831476261839,1022.3253200092586,1025.7674946842599,1022.3253209915127,1018.88314828102,1015.4409758979456,1011.9988017686411,1008.5566315683536,1005.1144550379832,1008.5566298221237,1011.9988015503624,1015.4409763345027,1018.8831487175777,1022.3253207732339,1025.7674941385628,1022.3253205549554,1018.8831476261839,1015.4409763345027,1011.9988013320836,1008.5566302586811,1005.1144546014257,1008.5566298221237,1011.9988015503624,1015.4409752431093,1018.8831478444628,1022.3253202275372,1025.7674955573748,1022.3253223011853,1018.8831484992987,1015.4409754613879,1011.9988015503624,1008.5566298221237,1005.1144546014257,1008.5566293855665,1011.9988013320836,1015.4409756796667,1018.8831478444628,1022.3253195727012,1025.767493265448,1022.3253211006523,1018.8831484992987,1015.4409758979456
76,76,86.0,55.0,54.0,154,8637.16842897702,8607.885696692392,8578.601429471746,8549.317343859002,8578.601429471746,8607.885696692392,8637.170231086202,8666.455205529928,8695.741041738074,8725.028923654463,8695.741043484304,8666.455207276158,8637.170231086202,8607.885696692392,8578.601429471746,8549.317343859002,8578.601429471746,8607.885696692392,8637.170229339972,8666.455205529928,8695.741042611191,8725.028923654463,8695.741041738074,8666.455205529928,8637.170231086202,8607.885696692392,8578.601429471746,8549.317343859002,8578.601429471746,8607.885696692392,8637.170231086202,8666.455205529928,8695.741042611191,8725.028924527578,8695.741043484304,8666.455207276158,8637.170231086202,8607.885696692392,8578.601429471746,8549.317343859002,8578.601429471746,8607.885696692392,8637.170231086202,8666.455205529928,8695.741042611191,8725.028921908233,8695.741042611191,8666.455205529928,8637.170229339972
77,77,89.0,56.0,55.0,155,7117.328401654959,7093.197660287842,7069.065394462086,7044.933306751773,7069.065394462086,7093.197660287842,7117.330193286762,7141.463173320518,7165.597008133773,7189.732889091829,7165.597007260658,7141.463173320518,7117.330193286762,7093.197660287842,7069.065396208315,7044.933310244232,7069.065394462086,7093.197660287842,7117.330193286762,7141.463175066747,7165.597008133773,7189.732889528386,7165.597006387543,7141.463173320518,7117.330193286762,7093.197660287842,7069.065394462086,7044.933310244232,7069.065394462086,7093.197660287842,7117.330193286762,7141.463173320518,7165.597007260658,7189.732889964944,7165.597008133773,7141.463175066747,7117.330193286762,7093.197660287842,7069.065394462086,7044.933310244232,7069.065394462086,7093.197660287842,7117.330193286762,7141.463177686092,7165.597007260658,7189.732888218715,7165.597007260658,7141.463173320518,7117.330193286762
78,78,91.0,57.0,56.0,157,2719.7043743217364,2710.480836394709,2701.2557731359266,2692.030887119472,2701.2557748821564,2710.4808355215937,2719.7061720653437,2728.9319517149124,2738.158585707424,2747.387267154409,2738.1585861439817,2728.931951278355,2719.706171192229,2710.480833775364,2701.2557748821564,2692.030887992587,2701.2557748821564,2710.4808355215937,2719.706171192229,2728.9319517149124,2738.158587017097,2747.387266063015,2738.1585861439817,2728.9319517149124,2719.7061707556713,2710.480833775364,2701.255774009041,2692.030887119472,2701.255774009041,2710.4808372678235,2719.7061720653437,2728.9319517149124,2738.158585707424,2747.387268464081,2738.1585861439817,2728.9319517149124,2719.7061698825564,2710.4808372678235,2701.255774009041,2692.030887119472,2701.2557748821564,2710.4808355215937,2719.7061698825564,2728.9319517149124,2738.158586580539,2747.387265626457,2738.1585861439817,2728.9319517149124,2719.7061707556713
79,79,93.0,58.0,57.0,158,15437.14573024772,15384.808361995965,15332.467183470724,15280.12617956847,15332.467183470724,15384.808361995965,15437.149736098943,15489.491469925268,15541.833793977275,15594.177476596089,15541.833793977275,15489.491469925268,15437.149743083864,15384.808361995965,15332.467183470724,15280.12617956847,15332.467183470724,15384.808361995965,15437.149736098943,15489.491469925268,15541.833797469737,15594.177474849856,15541.833793977275,15489.49146643281,15437.149736098943,15384.808361995965,15332.467183470724,15280.12617956847,15332.467183470724,15384.808361995965,15437.149736098943,15489.49146643281,15541.833793977275,15594.177483581008,15541.833797469737,15489.49146643281,15437.149736098943,15384.808361995965,15332.467183470724,15280.12617956847,15332.467183470724,15384.808361995965,15437.149743083864,15489.491469925268,15541.833795723503,15594.177474849856,15541.833795723503,15489.491469925268,15437.149739591403
80,80,94.0,58.0,46.0,159,113916.4907298982,113530.3012188524,113144.09519545734,112757.8895073384,113144.09519545734,113530.3012188524,113916.50754958393,114302.71431338043,114688.92138451338,115075.12892363592,114688.92137054355,114302.71431338043,113916.50754958393,113530.3012188524,113144.09519545734,112757.8895073384,113144.09519545734,113530.3012188524,113916.50754958393,114302.71431338043,114688.92138451338,115075.12892363592,114688.92138451338,114302.71431338043,113916.50754958393,113530.3012188524,113144.09519545734,112757.8895073384,113144.09519545734,113530.3012188524,113916.50754958393,114302.71431338043,114688.92138451338,115075.1289515756,114688.92137054355,114302.71431338043,113916.50754958393,113530.3012188524,113144.09519545734,112757.8895073384,113144.09519545734,113530.3012188524,113916.50754958393,114302.71431338043,114688.92138451338,115075.12893760574,114688.92138451338,114302.71431338043,113916.50754958393
81,81,95.0,59.0,58.0,160,72147.41656556727,71902.83268690108,71658.24023075402,71413.647942245,71658.24023075402,71902.83268690108,72147.4252268672,72392.01793447138,72636.61078177392,72881.20371289551,72636.610774789,72392.01796241106,72147.4252268672,71902.83268690108,71658.24023075402,71413.647942245,71658.24023075402,71902.83268690108,72147.4252268672,72392.01793447138,72636.610774789,72881.20371289551,72636.610774789,72392.01796241106,72147.4252268672,71902.83268690108,71658.24023075402,71413.647942245,71658.24023075402,71902.83268690108,72147.4252268672,72392.01793447138,72636.610774789,72881.20371289551,72636.610774789,72392.01793447138,72147.4252268672,71902.83268690108,71658.24023075402,71413.647942245,71658.24023075402,71902.83268690108,72147.4252268672,72392.01793447138,72636.61078177392,72881.20371289551,72636.610774789,72392.01793447138,72147.4252268672
82,82,96.0,60.0,30.0,161,103631.41405396163,103280.09337186812,102928.75818908217,102577.42320187391,102928.75818908217,103280.09337186812,103631.4288340509,103982.76443593203,104334.10021942107,104685.43603783473,104334.10021942107,103982.76443593203,103631.4288340509,103280.09337186812,102928.75818908217,102577.42320187391,102928.75818908217,103280.09337186812,103631.4288340509,103982.76443593203,104334.10021942107,104685.43603783473,104334.10021942107,103982.76443593203,103631.4288340509,103280.09337186812,102928.75818908217,102577.42320187391,102928.75818908217,103280.09337186812,103631.4288340509,103982.76443593203,104334.10021942107,104685.43603783473,104334.10021942107,103982.76443593203,103631.4288340509,103280.09337186812,102928.75818908217,102577.42320187391,102928.75818908217,103280.09337186812,103631.4288340509,103982.76443593203,104334.10021942107,104685.43604481962,104334.10021942107,103982.76443593203,103631.4288340509
83,83,97.0,59.0,60.0,162,108748.49148094654,108379.82472963633,108011.14356145264,107642.46253296733,108011.14356145264,108379.82472963633,108748.50614927708,109117.18779243527,109485.86956132203,109854.55138608812,109485.86956132203,109117.18779243527,108748.50614927708,108379.82472963633,108011.14356145264,107642.46253296733,108011.14356145264,108379.82472963633,108748.50614927708,109117.18779243527,109485.86956132203,109854.55139307305,109485.86956132203,109117.18779243527,108748.50614927708,108379.82472963633,108011.14356145264,107642.46253296733,108011.14356145264,108379.82472963633,108748.50614927708,109117.18779243527,109485.86956132203,109854.55139307305,109485.86956132203,109117.18779243527,108748.50614927708,108379.82472963633,108011.14356145264,107642.46253296733,108011.14356145264,108379.82472963633,108748.50614927708,109117.18779243527,109485.86956132203,109854.55138608812,109485.86956132203,109117.18779243527,108748.50614927708
84,84,99.0,53.0,61.0,163,1068.179101057467,1053.2487146701897,1049.6140003670007,1046.0316980606876,1049.6140003670007,1053.1962998356903,1056.7785997409374,1060.360900082742,1063.9431998788496,1067.5255007663511,1063.9431995514317,1060.3609003010206,1056.778599959216,1053.196299180854,1049.6140003670007,1046.0316980606876,1049.6139990573283,1053.1962998356903,1056.7786001774948,1060.3608998644631,1063.9432005336855,1067.5255018577445,1063.9432009702432,1060.3609005192993,1056.7786001774948,1053.196299180854,1049.6140003670007,1046.0316980606876,1049.6139999304432,1053.1963002722478,1056.7786003957735,1060.3608998644631,1063.9432004245464,1067.5255012029083,1063.9432009702432,1060.3608996461844,1056.778599959216,1053.196299180854,1049.6140003670007,1046.0316980606876,1049.6140003670007,1053.1963004905265,1056.7786001774948,1060.3608992096272,1063.9432008611038,1067.5255013120475,1063.943200642825,1060.3609005192993,1056.778599959216
85,85,100.0,63.0,106.0,2,3056.409709970467,3048.564738419373,3038.2137969718315,3027.844468597323,3038.213795225601,3048.583122726995,3058.9524528477336,3069.3217882071617,3079.691114398884,3090.060447793803,3079.691114835441,3069.321789080277,3058.9524528477336,3048.583122726995,3038.213793479372,3027.844467724208,3038.213791733142,3048.583122726995,3058.9524528477336,3069.3217882071617,3079.691114835441,3090.0604469206883,3079.691116145113,3069.32178689749,3058.9524528477336,3048.583122726995,3038.2137969718315,3027.8444668510933,3038.2137969718315,3048.583121853881,3058.9524528477336,3069.32178689749,3079.691113525769,3090.060446484131,3079.691117454786,3069.321789080277,3058.952455467079,3048.583122726995,3038.213795225601,3027.844468597323,3038.213791733142,3048.5831236001104,3058.9524545939644,3069.3217882071617,3079.691117454786,3090.0604456110163,3079.691112216097,3069.321789080277,3058.952453720849
86,86,101.0,109.0,75.0,3,4364.727822539862,4347.912918892689,4333.105398109183,4318.316640565172,4333.105398109183,4347.894143429585,4362.6829070854,4377.471658517607,4392.260409949813,4407.0491679303805,4392.260410822928,4377.471658517607,4362.6829070854,4347.894143429585,4333.105398109183,4318.316640565172,4333.105398109183,4347.894143429585,4362.682906212285,4377.471658517607,4392.2604103863705,4407.049167493824,4392.2604103863705,4377.471658517607,4362.682904466055,4347.894143429585,4333.105398109183,4318.316640565172,4333.105398109183,4347.894143429585,4362.6829070854,4377.471658517607,4392.2604103863705,4407.049166184152,4392.260409949813,4377.471658517607,4362.682906212285,4347.894143429585,4333.105398109183,4318.316640565172,4333.105398109183,4347.894143429585,4362.6829070854,4377.471658517607,4392.2604103863705,4407.049167493824,4392.260409949813,4377.471658517607,4362.6829070854
87,87,102.0,64.0,94.0,4,9701.84305740986,9668.458120431751,9635.57299459353,9602.68706199713,9635.57299459353,9668.458902742714,9701.344812638126,9734.230731264688,9767.116652510596,9800.002567644697,9767.11665338371,9734.230731264688,9701.344810891896,9668.458902742714,9635.57299459353,9602.68706199713,9635.57299459353,9668.458902742714,9701.344812638126,9734.230731264688,9767.11665163748,9800.002568517812,9767.11665163748,9734.230733010918,9701.344814384356,9668.458902742714,9635.57299459353,9602.68706199713,9635.57299459353,9668.458902742714,9701.344814384356,9734.230733010918,9767.11665163748,9800.002565025352,9767.11665163748,9734.230731264688,9701.344816130586,9668.458902742714,9635.57299459353,9602.68706199713,9635.57299459353,9668.458902742714,9701.344812638126,9734.230731264688,9767.116652510596,9800.002567644697,9767.11665163748,9734.230731264688,9701.344810891896
88,88,103.0,110.0,64.0,5,26943.29355843365,26851.960367057472,26760.627175681293,26669.293984305117,26760.627175681293,26851.960367057472,26943.29355843365,27034.62677076459,27125.95995864831,27217.29316050187,27125.959962140765,27034.62677076459,26943.29355843365,26851.960367057472,26760.627175681293,26669.293984305117,26760.627175681293,26851.960367057472,26943.29355843365,27034.62677425705,27125.959962140765,27217.29316574056,27125.95995864831,27034.62676727213,26943.29355843365,26851.960367057472,26760.627175681293,26669.293984305117,26760.627175681293,26851.960367057472,26943.29355843365,27034.62676727213,27125.95995864831,27217.29316050187,27125.95995515585,27034.62677076459,26943.29355843365,26851.960367057472,26760.627175681293,26669.293984305117,26760.627175681293,26851.960367057472,26943.29355843365,27034.62676727213,27125.95995515585,27217.29316574056,27125.959962140765,27034.62676727213,26943.29355843365
89,89,104.0,110.0,59.0,6,187336.23862266538,186701.15645974874,186066.05116277933,185430.94631284475,186066.05116277933,186701.15645974874,187336.26192435625,187971.36791981763,188606.47419467565,189241.58049747348,188606.47419467565,187971.36791981763,187336.2619522959,186701.15645974874,186066.05116277933,185430.94631284475,186066.05116277933,186701.15645974874,187336.26192435625,187971.36791981763,188606.47419467565,189241.58049747348,188606.47419467565,187971.36791981763,187336.26192435625,186701.15645974874,186066.05116277933,185430.94631284475,186066.05116277933,186701.15645974874,187336.26192435625,187971.36791981763,188606.47419467565,189241.58049747348,188606.47419467565,187971.36791981763,187336.2619522959,186701.15645974874,186066.05116277933,185430.94631284475,186066.05116277933,186701.15645974874,187336.2619522959,187971.36791981763,188606.47419467565,189241.58049747348,188606.47419467565,187971.36791981763,187336.2619522959
90,90,105.0,52.0,65.0,7,6775.490997824818,6752.521508024073,6729.551412281579,6706.581396865658,6729.551412281579,6752.521509770304,6775.491712032817,6798.462128208485,6821.432931174058,6844.404667062918,6821.432931174058,6798.462128208485,6775.491712032817,6752.521509770304,6729.551412281579,6706.581396865658,6729.551412281579,6752.521508024073,6775.491712032817,6798.462128208485,6821.432931174058,6844.404667062918,6821.4329320471725,6798.462128208485,6775.491712032817,6752.521509770304,6729.551412281579,6706.581396865658,6729.551412281579,6752.521508024073,6775.491712032817,6798.462128208485,6821.432931174058,6844.404667062918,6821.432931174058,6798.462128208485,6775.491712032817,6752.521509770304,6729.551412281579,6706.581396865658,6729.551412281579,6752.521509770304,6775.491712032817,6798.462128208485,6821.432931174058,6844.404667062918,6821.432931174058,6798.462128208485,6775.491712032817
91,91,106.0,54.0,66.0,8,8511.803098954259,8482.947057927959,8454.090086161159,8425.23321392946,8454.090086161159,8482.947057927959,8511.804176378064,8540.661542792805,8569.519378943369,8598.378319584299,8569.519378943369,8540.661542792805,8511.804176378064,8482.947057927959,8454.090086161159,8425.233217421921,8454.090086161159,8482.947057927959,8511.804176378064,8540.661542792805,8569.519378943369,8598.378320457414,8569.519378943369,8540.661542792805,8511.804176378064,8482.947057927959,8454.090086161159,8425.233217421921,8454.090086161159,8482.947057927959,8511.804176378064,8540.661542792805,8569.519378943369,8598.378320457414,8569.519378943369,8540.661541046575,8511.804176378064,8482.947057927959,8454.090086161159,8425.233210437,8454.090086161159,8482.947057927959,8511.804176378064,8540.661542792805,8569.519378943369,8598.378319584299,8569.519378943369,8540.661542792805,8511.804176378064
92,92,108.0,57.0,68.0,9,15586.140254745258,15533.302018884568,15480.461502447724,15427.6209929958,15480.461502447724,15533.302018884568,15586.142468964681,15638.982807286084,15691.822904627768,15744.662306969984,15691.82290288154,15638.982807286084,15586.14247245714,15533.302018884568,15480.461502447724,15427.620986010881,15480.461502447724,15533.302018884568,15586.142468964681,15638.982807286084,15691.822904627768,15744.662306969984,15691.82290288154,15638.982807286084,15586.14246547222,15533.302018884568,15480.461502447724,15427.620986010881,15480.461502447724,15533.302018884568,15586.14246547222,15638.982807286084,15691.822904627768,15744.662306969984,15691.822904627768,15638.982807286084,15586.142468964681,15533.302018884568,15480.461502447724,15427.620986010881,15480.461502447724,15533.302018884568,15586.14246547222,15638.982807286084,15691.822904627768,15744.662308716215,15691.822904627768,15638.982807286084,15586.142468964681
93,93,109.0,58.0,69.0,10,31189.622178208087,31083.887172862887,30978.14796259627,30872.40871042013,30978.147955611348,31083.887172862887,31189.62634820491,31295.365418773144,31401.104129618037,31506.84189749882,31401.10412612557,31295.365418773144,31189.62634820491,31083.887172862887,30978.147955611348,30872.40871042013,30978.147955611348,31083.887172862887,31189.62634820491,31295.365418773144,31401.104129618037,31506.84189749882,31401.104129618037,31295.365418773144,31189.62634820491,31083.887172862887,30978.14796259627,30872.40871042013,30978.147955611348,31083.887172862887,31189.626341219984,31295.365418773144,31401.104129618037,31506.84189749882,31401.10412612557,31295.365418773144,31189.62634820491,31083.887172862887,30978.147955611348,30872.40871042013,30978.14796259627,31083.887172862887,31189.62634820491,31295.365418773144,31401.104129618037,31506.84190099128,31401.104129618037,31295.365418773144,31189.62634820491
94,94,110.0,66.0,65.0,12,627.0047918587808,624.8792020051042,622.754285868723,620.6294343428452,622.7542860870017,624.8792016776862,627.0042222604387,629.1294292532258,631.2550104848923,633.3815272591892,631.2550119037041,629.129429034947,627.0042219330207,624.8792015685467,622.7542856504442,620.6294343428452,622.754285868723,624.8792016776862,627.0042231335538,629.1294285983895,631.2550104303227,633.3815287325707,631.2550105940318,629.1294297989225,627.0042231335538,624.8792020051042,622.754285868723,620.6294341245666,622.754284995608,624.8792015685467,627.0042224787177,629.1294283801108,631.2550116308557,633.3815276957466,631.2550111942983,629.1294285983895,627.0042214964633,624.8792018959647,622.754285868723,620.6294341245666,622.7542860870017,624.879201350268,627.0042221512995,629.1294288166682,631.2550105394621,633.3815272046195,631.2550109760195,629.1294296897831,627.0042218238814
95,95,111.0,67.0,66.0,13,2801.014211290749,2791.519569000229,2782.026021159254,2772.532599919941,2782.026019413024,2791.519569873344,2801.0133298812434,2810.5074683844573,2820.002368243877,2829.499157742248,2820.002368243877,2810.507468821015,2801.0133298812434,2791.519569873344,2782.026020286139,2772.532599919941,2782.026021159254,2791.519569000229,2801.0133298812434,2810.5074679479003,2820.0023686804348,2829.4991605798714,2820.0023686804348,2810.50746969413,2801.013330317801,2791.519569000229,2782.026021159254,2772.532600793056,2782.026020286139,2791.519569873344,2801.0133298812434,2810.5074683844573,2820.0023686804348,2829.499157742248,2820.0023678073194,2810.5074670747854,2801.0133294446864,2791.519569000229,2782.026021159254,2772.532599919941,2782.026021159254,2791.519569873344,2801.0133294446864,2810.507468821015,2820.0023678073194,2829.49916079815,2820.0023678073194,2810.507468821015,2801.013330317801
96,96,112.0,68.0,67.0,14,5334.3562729423875,5316.274218494073,5298.193072085269,5280.112049658783,5298.193068592809,5316.274218494073,5334.355584054721,5352.437322435435,5370.519823918586,5388.6042126396205,5370.5198247917,5352.43732330855,5334.3555849278355,5316.274218494073,5298.193070339039,5280.112049658783,5298.193072085269,5316.274218494073,5334.3555849278355,5352.43732330855,5370.519823918586,5388.604213949293,5370.519823918586,5352.437324181665,5334.355584054721,5316.274218494073,5298.193073831499,5280.112049658783,5298.193073831499,5316.274218494073,5334.355584054721,5352.43732330855,5370.5198247917,5388.604213076178,5370.519823045471,5352.43732330855,5334.355584054721,5316.274218494073,5298.193073831499,5280.112051405013,5298.193072085269,5316.274218494073,5334.3555849278355,5352.437322435435,5370.519823045471,5388.604215695523,5370.519823045471,5352.437322435435,5334.3555858009495
97,97,113.0,69.0,68.0,15,23033.404065063223,22955.3213948384,22877.237317152318,22799.15337916464,22877.237317152318,22955.3213948384,23033.405591268085,23111.490070587028,23189.575073774904,23267.661259160377,23189.575073774904,23111.490070587028,23033.405591268085,22955.3213948384,22877.237317152318,22799.15337916464,22877.237317152318,22955.3213948384,23033.405601745468,23111.490070587028,23189.575073774904,23267.661260906607,23189.575073774904,23111.490070587028,23033.405601745468,22955.3213948384,22877.237317152318,22799.15337916464,22877.237317152318,22955.3213948384,23033.405591268085,23111.490070587028,23189.575073774904,23267.661259160377,23189.575073774904,23111.490070587028,23033.405591268085,22955.321380868554,22877.237317152318,22799.15337916464,22877.237317152318,22955.3213948384,23033.405591268085,23111.490070587028,23189.575073774904,23267.66126265284,23189.575073774904,23111.490070587028,23033.405591268085
